Datum, Inhalt, Bemerkungen, Unterschriftscode
13.10.2023, P01, Einführung, u3P77
20.10.2023, P02, Python-Grundlagen,2s6M7N
27.10.2023, P03, Prüfziffer, B4s86b
03.11.2023, P04, Numpy, 40Wu05
10.11.2023, P05, Numpy, 616kJa7
17.11.2023, P06, Stabkraften mit Numpy, Av642UWs
24.11.2023, P06, Tönen, Z8z47W2M
